url,has_section,has_data,error
https://fyers.co.in/stocks/confidence-petroleum-india-ltd,True,True,
https://fyers.co.in/stocks/compuage-infocom-ltd,True,True,
https://fyers.co.in/stocks/compucom-software-ltd,True,True,
https://fyers.co.in/stocks/cp-capital-ltd,True,False,
https://fyers.co.in/stocks/country-condo-s-ltd,True,False,
https://fyers.co.in/stocks/control-print-ltd,True,True,
https://fyers.co.in/stocks/country-club-hospitality-holidays-ltd,True,True,
https://fyers.co.in/stocks/coromandel-international-ltd,True,True,
https://fyers.co.in/stocks/coral-india-finance-housing-ltd,True,True,
https://fyers.co.in/stocks/creative-eye-ltd,True,True,
https://fyers.co.in/stocks/craftsman-automation-ltd,True,True,
https://fyers.co.in/stocks/crizac-ltd,True,True,
https://fyers.co.in/stocks/cords-cable-industries-ltd,True,True,
https://fyers.co.in/stocks/credo-brands-marketing-ltd,True,True,
https://fyers.co.in/stocks/cosmo-first-ltd,True,True,
https://fyers.co.in/stocks/creditaccess-grameen-ltd,True,True,
https://fyers.co.in/stocks/creative-newtech-ltd,True,True,
https://fyers.co.in/stocks/cupid-ltd,True,True,
https://fyers.co.in/stocks/crisil-ltd,True,True,
https://fyers.co.in/stocks/crompton-greaves-consumer-electricals-ltd,True,True,
https://fyers.co.in/stocks/csl-finance-ltd,True,True,
https://fyers.co.in/stocks/cura-technologies-ltd,True,True,
https://fyers.co.in/stocks/cummins-india-ltd,True,True,
https://fyers.co.in/stocks/csb-bank-ltd,True,True,
https://fyers.co.in/stocks/cyber-media-india-ltd,True,False,
https://fyers.co.in/stocks/cyient-dlm-ltd,True,True,
https://fyers.co.in/stocks/cubex-tubings-ltd,True,True,
https://fyers.co.in/stocks/dabur-india-ltd,True,True,
https://fyers.co.in/stocks/cyient-ltd,True,True,
https://fyers.co.in/stocks/dai-ichi-karkaria-ltd,True,False,
https://fyers.co.in/stocks/dalmia-industrial-development-ltd,True,True,
https://fyers.co.in/stocks/dam-capital-advisors-ltd,True,True,
https://fyers.co.in/stocks/d-p-abhushan-ltd,True,True,
https://fyers.co.in/stocks/dalmia-bharat-ltd,True,True,
https://fyers.co.in/stocks/d-b-corp-ltd,True,True,
https://fyers.co.in/stocks/data-patterns-india-ltd,True,True,
https://fyers.co.in/stocks/d-p-wires-ltd,True,True,
https://fyers.co.in/stocks/cybertech-systems-and-software-ltd,True,True,
https://fyers.co.in/stocks/dalmia-bharat-sugar-and-industries-ltd,True,True,
https://fyers.co.in/stocks/davangere-sugar-company-ltd,True,True,
https://fyers.co.in/stocks/d-link-india-ltd,True,True,
https://fyers.co.in/stocks/dcm-financial-services-ltd,True,False,
https://fyers.co.in/stocks/dcm-shriram-fine-chemicals-ltd,True,True,
https://fyers.co.in/stocks/damodar-industries-ltd,True,True,
https://fyers.co.in/stocks/dcm-nouvelle-ltd,True,False,
https://fyers.co.in/stocks/datamatics-global-services-ltd,True,True,
https://fyers.co.in/stocks/dcm-shriram-international-ltd,True,False,
https://fyers.co.in/stocks/dcx-systems-ltd,True,True,
https://fyers.co.in/stocks/dcm-shriram-industries-ltd,True,True,
https://fyers.co.in/stocks/ddev-plastiks-industries-ltd,True,True,
https://fyers.co.in/stocks/deccan-gold-mines-ltd,True,True,
https://fyers.co.in/stocks/dcb-bank-ltd,True,True,
https://fyers.co.in/stocks/dee-development-engineers-ltd,True,False,
https://fyers.co.in/stocks/deepak-builders-engineers-india-ltd,True,True,
https://fyers.co.in/stocks/dcm-ltd,True,True,
https://fyers.co.in/stocks/deep-industries-ltd,True,True,
https://fyers.co.in/stocks/dcw-ltd,True,True,
https://fyers.co.in/stocks/deepak-chemtex-ltd,True,True,
https://fyers.co.in/stocks/delhivery-ltd,True,True,
https://fyers.co.in/stocks/dcm-shriram-ltd,True,True,
https://fyers.co.in/stocks/denta-water-and-infra-solutions-ltd,True,True,
https://fyers.co.in/stocks/deccan-cements-ltd,True,True,
https://fyers.co.in/stocks/delta-corp-ltd,True,True,
https://fyers.co.in/stocks/deepak-nitrite-ltd,True,True,
https://fyers.co.in/stocks/de-nora-india-ltd,True,True,
https://fyers.co.in/stocks/deepak-fertilisers-and-petrochemicals-corporation-ltd,True,True,
https://fyers.co.in/stocks/dev-accelerator-ltd,True,True,
https://fyers.co.in/stocks/delphi-world-money-ltd,True,True,
https://fyers.co.in/stocks/delta-industrial-resources-ltd,True,True,
https://fyers.co.in/stocks/devyani-international-ltd,True,True,
https://fyers.co.in/stocks/dev-labtech-venture-ltd,True,True,
https://fyers.co.in/stocks/dhruv-consultancy-services-ltd,True,False,
https://fyers.co.in/stocks/dharmaj-crop-guard-ltd,True,True,
https://fyers.co.in/stocks/delta-manufacturing-ltd,True,True,
https://fyers.co.in/stocks/den-networks-ltd,True,True,
https://fyers.co.in/stocks/dev-information-technology-ltd,True,True,
https://fyers.co.in/stocks/dhanlaxmi-bank-ltd,True,True,
https://fyers.co.in/stocks/diamond-power-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/diffusion-engineers-ltd,True,True,
https://fyers.co.in/stocks/diamines-chemicals-ltd,True,True,
https://fyers.co.in/stocks/dhampur-sugar-mills-ltd,True,True,
https://fyers.co.in/stocks/digitide-solutions-ltd,True,True,
https://fyers.co.in/stocks/dhanuka-agritech-ltd,True,True,
https://fyers.co.in/stocks/digjam-ltd,True,True,
https://fyers.co.in/stocks/digidrive-distributors-ltd,True,True,
https://fyers.co.in/stocks/dhunseri-investments-ltd,True,True,
https://fyers.co.in/stocks/digispice-technologies-ltd,True,False,
https://fyers.co.in/stocks/disa-india-ltd,True,True,
https://fyers.co.in/stocks/dish-tv-india-ltd,True,False,
https://fyers.co.in/stocks/digicontent-ltd,True,True,
https://fyers.co.in/stocks/dhunseri-ventures-ltd,True,True,
https://fyers.co.in/stocks/dic-india-ltd,True,True,
https://fyers.co.in/stocks/dixon-technologies-india-ltd,True,True,
https://fyers.co.in/stocks/divgi-torqtransfer-systems-ltd,True,True,
https://fyers.co.in/stocks/diligent-media-corporation-ltd,True,True,
https://fyers.co.in/stocks/divi-s-laboratories-ltd,True,True,
https://fyers.co.in/stocks/dlf-ltd,True,True,
https://fyers.co.in/stocks/dilip-buildcon-ltd,True,True,
https://fyers.co.in/stocks/dj-mediaprint-logistics-ltd,True,True,
https://fyers.co.in/stocks/doms-industries-ltd,True,True,
https://fyers.co.in/stocks/dr-agarwals-eye-hospital-ltd,True,True,
https://fyers.co.in/stocks/dmcc-speciality-chemicals-ltd,True,True,
https://fyers.co.in/stocks/dr-agarwal-s-health-care-ltd,True,True,
https://fyers.co.in/stocks/dreamfolks-services-ltd,True,True,
https://fyers.co.in/stocks/dishman-carbogen-amcis-ltd,True,True,
https://fyers.co.in/stocks/dodla-dairy-ltd,True,True,
https://fyers.co.in/stocks/dr-reddy-s-laboratories-ltd,True,True,
https://fyers.co.in/stocks/dolat-algotech-ltd,True,True,
https://fyers.co.in/stocks/drc-systems-india-ltd,True,True,
https://fyers.co.in/stocks/dsj-keep-learning-ltd,True,True,
https://fyers.co.in/stocks/donear-industries-ltd,True,True,
https://fyers.co.in/stocks/dollar-industries-ltd,True,True,
https://fyers.co.in/stocks/dr-lal-pathlabs-ltd,True,True,
https://fyers.co.in/stocks/dynamic-cables-ltd,True,True,
https://fyers.co.in/stocks/dredging-corporation-of-india-ltd,True,True,
https://fyers.co.in/stocks/dynamatic-technologies-ltd,True,True,
https://fyers.co.in/stocks/e2e-networks-ltd,True,False,
https://fyers.co.in/stocks/efc-i-ltd,True,True,
https://fyers.co.in/stocks/ecos-india-mobility-hospitality-ltd,True,True,
https://fyers.co.in/stocks/dwarikesh-sugar-industries-ltd,True,True,
https://fyers.co.in/stocks/dynacons-systems-solutions-ltd,True,True,
https://fyers.co.in/stocks/easy-trip-planners-ltd,True,True,
https://fyers.co.in/stocks/eastern-silk-industries-ltd,True,True,
https://fyers.co.in/stocks/e-i-d-parry-india-ltd,True,True,
https://fyers.co.in/stocks/elcid-investments-ltd,True,True,
https://fyers.co.in/stocks/dynemic-products-ltd,True,True,
https://fyers.co.in/stocks/elantas-beck-india-ltd,True,True,
https://fyers.co.in/stocks/eicher-motors-ltd,True,True,
https://fyers.co.in/stocks/eclerx-services-ltd,True,True,
https://fyers.co.in/stocks/edelweiss-financial-services-ltd,True,True,
https://fyers.co.in/stocks/elitecon-international-ltd,True,True,
https://fyers.co.in/stocks/electrotherm-india-ltd,True,True,
https://fyers.co.in/stocks/elpro-international-ltd,True,True,
https://fyers.co.in/stocks/electronics-mart-india-ltd,True,True,
https://fyers.co.in/stocks/ellenbarrie-industrial-gases-ltd,True,True,
https://fyers.co.in/stocks/eih-ltd,True,True,
https://fyers.co.in/stocks/elin-electronics-ltd,True,True,
https://fyers.co.in/stocks/eimco-elecon-india-ltd,True,True,
https://fyers.co.in/stocks/eih-associated-hotels-ltd,True,True,
https://fyers.co.in/stocks/elgi-equipments-ltd,True,True,
https://fyers.co.in/stocks/elecon-engineering-company-ltd,True,True,
https://fyers.co.in/stocks/emami-realty-ltd,True,False,
https://fyers.co.in/stocks/emami-paper-mills-ltd,True,False,
https://fyers.co.in/stocks/emcure-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/electrosteel-castings-ltd,True,True,
https://fyers.co.in/stocks/emmvee-photovoltaic-power-ltd,True,True,
https://fyers.co.in/stocks/emami-ltd,True,True,
https://fyers.co.in/stocks/empower-india-ltd,True,False,
https://fyers.co.in/stocks/ems-ltd,True,True,
https://fyers.co.in/stocks/ema-india-ltd,True,True,
https://fyers.co.in/stocks/entero-healthcare-solutions-ltd,True,True,
https://fyers.co.in/stocks/enviro-infra-engineers-ltd,True,True,
https://fyers.co.in/stocks/emudhra-ltd,True,True,
https://fyers.co.in/stocks/embassy-developments-ltd,True,True,
https://fyers.co.in/stocks/epack-durable-ltd,True,True,
https://fyers.co.in/stocks/emkay-global-financial-services-ltd,True,True,
https://fyers.co.in/stocks/endurance-technologies-ltd,True,True,
https://fyers.co.in/stocks/engineers-india-ltd,True,True,
https://fyers.co.in/stocks/emmbi-industries-ltd,True,True,
https://fyers.co.in/stocks/epack-prefab-technologies-ltd,True,True,
https://fyers.co.in/stocks/epl-ltd,True,True,
https://fyers.co.in/stocks/energy-development-company-ltd,True,True,
https://fyers.co.in/stocks/epigral-ltd,True,True,
https://fyers.co.in/stocks/esaf-small-finance-bank-ltd,True,False,
https://fyers.co.in/stocks/equitas-small-finance-bank-ltd,True,True,
https://fyers.co.in/stocks/equippp-social-impact-technologies-ltd,True,True,
https://fyers.co.in/stocks/entertainment-network-india-ltd,True,True,
https://fyers.co.in/stocks/eureka-forbes-ltd,True,True,
https://fyers.co.in/stocks/euro-pratik-sales-ltd,True,True,
https://fyers.co.in/stocks/eternal-ltd,True,True,
https://fyers.co.in/stocks/escorts-kubota-ltd,True,True,
https://fyers.co.in/stocks/eris-lifesciences-ltd,True,True,
https://fyers.co.in/stocks/ethos-ltd,True,True,
https://fyers.co.in/stocks/esab-india-ltd,True,True,
https://fyers.co.in/stocks/euro-panel-products-ltd,True,True,
https://fyers.co.in/stocks/excelsoft-technologies-ltd,True,True,
https://fyers.co.in/stocks/essar-shipping-ltd,True,True,
https://fyers.co.in/stocks/exicom-tele-systems-ltd,True,True,
https://fyers.co.in/stocks/expleo-solutions-ltd,True,True,
https://fyers.co.in/stocks/ester-industries-ltd,True,True,
https://fyers.co.in/stocks/eurotex-industries-and-exports-ltd,True,True,
https://fyers.co.in/stocks/fabtech-technologies-ltd,True,True,
https://fyers.co.in/stocks/fabtech-technologies-cleanrooms-ltd,True,True,
https://fyers.co.in/stocks/exide-industries-ltd,True,True,
https://fyers.co.in/stocks/eveready-industries-india-ltd,True,True,
https://fyers.co.in/stocks/everest-kanto-cylinder-ltd,True,True,
https://fyers.co.in/stocks/fedders-holding-ltd,True,True,
https://fyers.co.in/stocks/exxaro-tiles-ltd,True,True,
https://fyers.co.in/stocks/fedbank-financial-services-ltd,True,True,
https://fyers.co.in/stocks/excel-industries-ltd,True,True,
https://fyers.co.in/stocks/fermenta-biotech-ltd,True,True,
https://fyers.co.in/stocks/faze-three-ltd,True,True,
https://fyers.co.in/stocks/everest-industries-ltd,True,True,
https://fyers.co.in/stocks/fairchem-organics-ltd,True,True,
https://fyers.co.in/stocks/the-federal-bank-ltd,True,True,
https://fyers.co.in/stocks/fdc-ltd,True,True,
https://fyers.co.in/stocks/finkurve-financial-services-ltd,True,True,
https://fyers.co.in/stocks/fiberweb-india-ltd,True,True,
https://fyers.co.in/stocks/the-fertilisers-and-chemicals-travancore-ltd,True,True,
https://fyers.co.in/stocks/fiem-industries-ltd,True,True,
https://fyers.co.in/stocks/fineotex-chemical-ltd,True,True,
https://fyers.co.in/stocks/fine-organic-industries-ltd,True,True,
https://fyers.co.in/stocks/federal-mogul-goetze-india-ltd,True,True,
https://fyers.co.in/stocks/fischer-medical-ventures-ltd,True,True,
https://fyers.co.in/stocks/filatex-india-ltd,True,True,
https://fyers.co.in/stocks/five-star-business-finance-ltd,True,True,
https://fyers.co.in/stocks/fino-payments-bank-ltd,True,True,
https://fyers.co.in/stocks/force-motors-ltd,True,True,
https://fyers.co.in/stocks/finolex-cables-ltd,True,True,
https://fyers.co.in/stocks/fractal-analytics-ltd,True,True,
https://fyers.co.in/stocks/finolex-industries-ltd,True,True,
https://fyers.co.in/stocks/forbes-precision-tools-and-machine-parts-ltd,True,True,
https://fyers.co.in/stocks/fujiyama-power-systems-ltd,True,True,
https://fyers.co.in/stocks/flair-writing-industries-ltd,True,True,
https://fyers.co.in/stocks/fsn-e-commerce-ventures-ltd,True,True,
https://fyers.co.in/stocks/frontier-springs-ltd,True,True,
https://fyers.co.in/stocks/firstsource-solutions-ltd,True,True,
https://fyers.co.in/stocks/foods-inns-ltd,True,True,
https://fyers.co.in/stocks/fortis-healthcare-ltd,True,True,
https://fyers.co.in/stocks/gail-india-ltd,True,True,
https://fyers.co.in/stocks/fusion-finance-ltd,True,True,
https://fyers.co.in/stocks/gacm-technologies-ltd,True,False,
https://fyers.co.in/stocks/gabriel-pet-straps-ltd,True,True,
https://fyers.co.in/stocks/gala-precision-engineering-ltd,True,True,
https://fyers.co.in/stocks/gr-infraprojects-ltd,True,True,
https://fyers.co.in/stocks/foseco-india-ltd,True,True,
https://fyers.co.in/stocks/gandhar-oil-refinery-india-ltd,True,True,
https://fyers.co.in/stocks/gabriel-india-ltd,True,True,
https://fyers.co.in/stocks/future-enterprises-ltd,True,True,
https://fyers.co.in/stocks/ganesh-consumer-products-ltd,True,True,
https://fyers.co.in/stocks/ganesh-benzoplast-ltd,True,False,
https://fyers.co.in/stocks/galaxy-surfactants-ltd,True,True,
https://fyers.co.in/stocks/gm-breweries-ltd,True,True,
https://fyers.co.in/stocks/gna-axles-ltd,True,True,
https://fyers.co.in/stocks/gallantt-ispat-ltd,True,True,
https://fyers.co.in/stocks/garuda-construction-engineering-ltd,True,True,
https://fyers.co.in/stocks/garware-hi-tech-films-ltd,True,True,
https://fyers.co.in/stocks/gandhi-special-tubes-ltd,True,True,
https://fyers.co.in/stocks/gateway-distriparks-ltd,True,True,
https://fyers.co.in/stocks/garden-reach-shipbuilders-engineers-ltd,True,True,
https://fyers.co.in/stocks/ganesha-ecosphere-ltd,True,True,
https://fyers.co.in/stocks/ganesh-housing-ltd,True,True,
https://fyers.co.in/stocks/ganges-securities-ltd,True,True,
https://fyers.co.in/stocks/gayatri-highways-ltd,True,True,
https://fyers.co.in/stocks/gem-aromatics-ltd,True,True,
https://fyers.co.in/stocks/garware-technical-fibres-ltd,True,True,
https://fyers.co.in/stocks/ge-power-india-ltd,True,True,
https://fyers.co.in/stocks/gem-enviro-management-ltd,True,True,
https://fyers.co.in/stocks/ghcl-ltd,True,True,
https://fyers.co.in/stocks/gee-ltd,True,True,
https://fyers.co.in/stocks/ge-vernova-t-d-india-ltd,True,True,
https://fyers.co.in/stocks/gayatri-projects-ltd,True,True,
https://fyers.co.in/stocks/generic-engineering-construction-and-projects-ltd,True,True,
https://fyers.co.in/stocks/ghcl-textiles-ltd,True,True,
https://fyers.co.in/stocks/gk-energy-ltd,True,True,
https://fyers.co.in/stocks/gfl-ltd,True,True,
https://fyers.co.in/stocks/geecee-ventures-ltd,True,True,
https://fyers.co.in/stocks/glenmark-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/gland-pharma-ltd,True,True,
https://fyers.co.in/stocks/global-health-ltd,True,True,
https://fyers.co.in/stocks/genus-paper-boards-ltd,True,True,
https://fyers.co.in/stocks/geojit-financial-services-ltd,True,True,
https://fyers.co.in/stocks/gillanders-arbuthnot-company-ltd,True,True,
https://fyers.co.in/stocks/gillette-india-ltd,True,True,
https://fyers.co.in/stocks/globale-tessile-ltd,True,False,
https://fyers.co.in/stocks/global-surfaces-ltd,True,True,
https://fyers.co.in/stocks/globe-civil-projects-ltd,True,False,
https://fyers.co.in/stocks/ginni-filaments-ltd,True,True,
https://fyers.co.in/stocks/glaxosmithkline-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/gic-housing-finance-ltd,True,True,
https://fyers.co.in/stocks/globus-spirits-ltd,True,True,
https://fyers.co.in/stocks/gng-electronics-ltd,True,True,
https://fyers.co.in/stocks/gloster-ltd,True,True,
https://fyers.co.in/stocks/go-digit-general-insurance-ltd,True,True,
https://fyers.co.in/stocks/gmm-pfaudler-ltd,True,True,
https://fyers.co.in/stocks/gmr-airports-ltd,True,True,
https://fyers.co.in/stocks/gmr-power-and-urban-infra-ltd,True,True,
https://fyers.co.in/stocks/godavari-biorefineries-ltd,True,True,
https://fyers.co.in/stocks/global-vectra-helicorp-ltd,True,True,
https://fyers.co.in/stocks/globus-power-generation-ltd,True,True,
https://fyers.co.in/stocks/gocl-corporation-ltd,True,True,
https://fyers.co.in/stocks/go-fashion-india-ltd,True,True,
https://fyers.co.in/stocks/godfrey-phillips-india-ltd,True,True,
https://fyers.co.in/stocks/godrej-properties-ltd,True,True,
https://fyers.co.in/stocks/godrej-consumer-products-ltd,True,True,
https://fyers.co.in/stocks/godawari-power-and-ispat-ltd,True,True,
https://fyers.co.in/stocks/goodluck-india-ltd,True,True,
https://fyers.co.in/stocks/gokaldas-exports-ltd,True,True,
